,Character,Count,KoreanFlag
2908,뗌,3,True
2909,澗,3,False
2910,庇,3,False
2911,蟄,3,False
2912,喬,3,False
2913,懿,3,False
2914,璇,3,False
2915,朞,3,False
2916,躍,3,False
2917,薰,3,False
2918,努,3,False
2919,募,3,False
2920,ト,3,False
2921,꼇,3,True
2922,娘,3,False
2923,臂,3,False
2924,摺,3,False
2925,敾,3,False
2926,旋,3,False
2927,霽,3,False
2928,穢,3,False
2929,燁,3,False
2930,藉,3,False
2931,却,3,False
2932,읋,3,True
2933,困,3,False
2934,좼,3,True
2935,偕,3,False
2936,겡,3,True
2937,醮,3,False
2938,韶,3,False
2939,◀,3,False
2940,潁,3,False
2941,毫,3,False
2942,圍,3,False
2943,귱,3,True
2944,笠,3,False
2945,匣,3,False
2946,斜,3,False
2947,捕,3,False
2948,寢,3,False
2949,妖,3,False
2950,竿,3,False
2951,蟠,3,False
2952,땨,3,True
2953,坑,3,False
2954,쮜,3,True
2955,辦,3,False
2956,汁,3,False
2957,栽,3,False
2958,雀,3,False
2959,ニ,3,False
2960,ク,3,False
2961,ィ,3,False
2962,ブ,3,False
2963,ダ,3,False
2964,誕,3,False
2965,淹,3,False
2966,奭,3,False
2967,뜁,3,True
2968,ウ,3,False
2969,뫔,3,True
2970,傘,3,False
2971,敲,3,False
2972,孼,3,False
2973,姦,3,False
2974,艱,3,False
2975,俚,3,False
2976,椒,3,False
2977,窄,3,False
2978,耀,3,False
2979,鐥,3,False
2980,枚,3,False
2981,催,3,False
2982,逼,3,False
2983,漬,3,False
2984,垓,3,False
2985,汲,3,False
2986,앟,3,True
2987,쟎,3,True
2988,蹈,3,False
2989,黍,3,False
2990,莞,3,False
2991,겆,3,True
2992,緊,3,False
2993,凌,3,False
2994,嵐,3,False
2995,荏,3,False
2996,썪,3,True
2997,鵠,3,False
2998,姉,3,False
2999,飼,3,False
3000,耗,3,False
3001,殖,3,False
3002,堰,3,False
3003,駁,3,False
3004,짼,3,True
3005,拾,3,False
3006,撥,3,False
3007,濊,3,False
3008,教,3,False
3009,纏,3,False
3010,抹,3,False
3011,粘,3,False
3012,켭,3,True
3013,띡,3,True
3014,툐,3,True
3015,芚,3,False
3016,学,3,False
3017,逑,3,False
3018,穰,3,False
3019,邸,3,False
3020,璽,3,False
3021,풉,3,True
3022,벰,3,True
3023,搜,3,False
3024,箇,3,False
3025,拂,3,False
3026,煉,3,False
3027,袗,3,False
3028,牝,3,False
3029,奮,3,False
3030,圃,3,False
3031,猖,3,False
3032,墾,3,False
3033,娼,3,False
3034,旻,3,False
3035,淘,3,False
3036,汰,3,False
3037,杉,3,False
3038,楡,3,False
3039,岾,3,False
3040,謳,3,False
3041,弁,3,False
3042,幅,3,False
3043,睦,3,False
3044,碣,3,False
3045,煮,3,False
3046,綵,3,False
3047,殯,3,False
3048,緞,3,False
3049,쑵,3,True
3050,广,3,False
3051,쬘,3,True
3052,獅,3,False
3053,狐,3,False
3054,羈,3,False
3055,隙,3,False
3056,扈,3,False
3057,邕,3,False
3058,졀,3,True
3059,岬,3,False
3060,暖,3,False
3061,汪,3,False
3062,捧,3,False
3063,緩,3,False
3064,予,3,False
3065,澣,3,False
3066,滑,3,False
3067,뵘,3,True
3068,腰,3,False
3069,赦,3,False
3070,乞,3,False
3071,눀,3,True
3072,袞,3,False
3073,楹,3,False
3074,酪,3,False
3075,絢,3,False
3076,煩,3,False
3077,累,3,False
3078,舶,3,False
3079,쯩,3,True
3080,豐,3,False
3081,룔,3,True
3082,콱,3,True
3083,鍛,3,False
3084,稽,3,False
3085,妥,3,False
3086,肢,3,False
3087,賴,3,False
3088,澔,3,False
3089,궃,3,True
3090,贓,3,False
3091,꿧,3,True
3092,瑟,3,False
3093,慤,3,False
3094,竣,3,False
3095,瀣,3,False
3096,딮,3,True
3097,杻,3,False
3098,矛,2,False
3099,禳,2,False
3100,읙,2,True
3101,挑,2,False
3102,臼,2,False
3103,쾃,2,True
3104,ば,2,False
3105,ぎ,2,False
3106,녑,2,True
3107,곸,2,True
3108,穎,2,False
3109,絪,2,False
3110,寨,2,False
3111,諶,2,False
3112,稼,2,False
3113,樵,2,False
3114,鷲,2,False
3115,奸,2,False
3116,錮,2,False
3117,巧,2,False
3118,絆,2,False
3119,塊,2,False
3120,措,2,False
3121,岱,2,False
3122,냬,2,True
3123,굥,2,True
3124,좔,2,True
3125,衝,2,False
3126,읿,2,True
3127,叉,2,False
3128,宝,2,False
3129,邁,2,False
3130,箜,2,False
3131,篌,2,False
3132,沫,2,False
3133,套,2,False
3134,崩,2,False
3135,哺,2,False
3136,룐,2,True
3137,펵,2,True
3138,愧,2,False
3139,灑,2,False
3140,蟬,2,False
3141,璫,2,False
3142,졊,2,True
3143,轍,2,False
3144,洽,2,False
3145,坂,2,False
3146,痍,2,False
3147,儲,2,False
3148,늇,2,True
3149,欄,2,False
3150,逋,2,False
3151,븍,2,True
3152,炯,2,False
3153,饑,2,False
3154,콬,2,True
3155,眾,2,False
3156,宛,2,False
3157,굄,2,True
3158,頸,2,False
3159,닯,2,True
3160,曜,2,False
3161,尿,2,False
3162,夾,2,False
3163,揖,2,False
3164,恍,2,False
3165,惚,2,False
3166,孚,2,False
3167,儼,2,False
3168,羔,2,False
3169,뗘,2,True
3170,늴,2,True
3171,ゃ,2,False
3172,敢,2,False
3173,蜺,2,False
3174,짂,2,True
3175,覓,2,False
3176,跛,2,False
3177,엶,2,True
3178,珊,2,False
3179,謨,2,False
3180,苛,2,False
3181,逵,2,False
3182,洌,2,False
3183,윢,2,True
3184,꾳,2,True
3185,繹,2,False
3186,琿,2,False
3187,朵,2,False
3188,奚,2,False
3189,芬,2,False
3190,璃,2,False
3191,뒸,2,True
3192,槐,2,False
3193,읺,2,True
3194,醒,2,False
3195,痘,2,False
3196,곅,2,True
3197,왤,2,True
3198,烋,2,False
3199,莘,2,False
3200,竺,2,False
3201,潼,2,False
3202,崖,2,False
3203,粲,2,False
3204,椿,2,False
3205,慘,2,False
3206,朮,2,False
3207,덨,2,True
3208,멂,2,True
3209,緘,2,False
3210,飭,2,False
3211,カ,2,False
3212,鍍,2,False
3213,拒,2,False
3214,魁,2,False
3215,캭,2,True
3216,蠟,2,False
3217,櫃,2,False
3218,瑋,2,False
3219,詵,2,False
3220,稟,2,False
3221,ネ,2,False
3222,枋,2,False
3223,梶,2,False
3224,쮸,2,True
3225,뿟,2,True
3226,撻,2,False
3227,滬,2,False
3228,嵌,2,False
3229,옸,2,True
3230,鷺,2,False
3231,蛤,2,False
3232,謖,2,False
3233,綸,2,False
3234,옘,2,True
3235,奕,2,False
3236,惑,2,False
3237,嘲,2,False
3238,び,2,False
3239,饗,2,False
3240,앝,2,True
3241,恢,2,False
3242,뭬,2,True
3243,궨,2,True
3244,봔,2,True
3245,瘡,2,False
3246,紗,2,False
3247,攄,2,False
3248,饅,2,False
3249,筋,2,False
3250,曖,2,False
3251,禑,2,False
3252,몊,2,True
3253,碎,2,False
3254,莉,2,False
3255,晟,2,False
3256,繭,2,False
3257,奔,2,False
3258,薑,2,False
3259,聃,2,False
3260,怖,2,False
3261,ッ,2,False
3262,恃,2,False
3263,宬,2,False
3264,聿,2,False
3265,稈,2,False
3266,侃,2,False
3267,漲,2,False
3268,廓,2,False
3269,廚,2,False
3270,鄙,2,False
3271,徙,2,False
3272,涑,2,False
3273,鎰,2,False
3274,畑,2,False
3275,腺,2,False
3276,ヤ,2,False
3277,サ,2,False
3278,痴,2,False
3279,諧,2,False
3280,楯,2,False
3281,壘,2,False
3282,フ,2,False
3283,阮,2,False
3284,万,2,False
3285,邯,2,False
3286,鄲,2,False
3287,飽,2,False
3288,萍,2,False
3289,셑,2,True
3290,췻,2,True
3291,瑗,2,False
3292,댱,2,True
3293,桶,2,False
3294,鯨,2,False
3295,茫,2,False
3296,搗,2,False
3297,砧,2,False
3298,叩,2,False
3299,顆,2,False
3300,瀚,2,False
3301,谿,2,False
3302,吻,2,False
3303,娑,2,False
3304,憺,2,False
3305,읶,2,True
3306,쐝,2,True
3307,蔣,2,False
3308,蝨,2,False
3309,矗,2,False
3310,釗,2,False
3311,늚,2,True
3312,竄,2,False
3313,餌,2,False
3314,睹,2,False
3315,宕,2,False
3316,챜,2,True
3317,撞,2,False
3318,祇,2,False
3319,煇,2,False
3320,趺,2,False
3321,蔑,2,False
3322,횄,2,True
3323,꾄,2,True
3324,汀,2,False
3325,탙,2,True
3326,浜,2,False
3327,郁,2,False
3328,撒,2,False
3329,凰,2,False
3330,貂,2,False
3331,鸚,2,False
3332,鵡,2,False
3333,験,2,False
3334,め,2,False
3335,粥,2,False
3336,뻴,2,True
3337,戮,2,False
3338,葦,2,False
3339,棘,2,False
3340,깆,2,True
3341,瀆,2,False
3342,崙,2,False
3343,恂,2,False
3344,拖,2,False
3345,瑨,2,False
3346,읹,2,True
3347,莖,2,False
3348,匈,2,False
3349,햘,2,True
3350,댖,2,True
3351,粟,2,False
3352,漏,2,False
3353,욍,2,True
3354,嘗,2,False
3355,脣,2,False
3356,縛,2,False
3357,习,2,False
3358,涇,2,False
3359,堉,2,False
3360,渼,2,False
3361,輾,2,False
3362,忙,2,False
3363,搏,2,False
3364,磯,2,False
3365,퀠,2,True
3366,攴,2,False
3367,啞,2,False
3368,옯,2,True
3369,壻,2,False
3370,佾,2,False
3371,嵩,2,False
3372,鎌,2,False
3373,媤,2,False
3374,狎,2,False
3375,훽,2,True
3376,젹,2,True
3377,띳,2,True
3378,솃,2,True
3379,旽,2,False
3380,햔,2,True
3381,棹,2,False
3382,삷,2,True
3383,曳,2,False
3384,煖,2,False
3385,柯,2,False
3386,峽,2,False
3387,웝,2,True
3388,撤,2,False
3389,뗍,2,True
3390,묀,2,True
3391,툥,2,True
3392,쌴,2,True
3393,捉,2,False
3394,玟,2,False
3395,タ,2,False
3396,浸,2,False
3397,宓,2,False
3398,鋒,2,False
3399,떽,2,True
3400,瀑,2,False
3401,픙,2,True
3402,홪,2,True
3403,佰,2,False
3404,릲,2,True
3405,荻,2,False
3406,蝕,2,False
3407,雖,2,False
3408,曙,2,False
3409,啼,2,False
3410,岑,2,False
3411,拯,2,False
3412,揆,2,False
3413,膜,2,False
3414,燻,2,False
3415,鼠,2,False
3416,椅,2,False
3417,拉,2,False
3418,拘,2,False
3419,삣,2,True
3420,脅,2,False
3421,튽,2,True
3422,殃,2,False
3423,샙,2,True
3424,駟,2,False
3425,晛,2,False
3426,价,2,False
3427,錨,2,False
3428,瞭,2,False
3429,핮,2,True
3430,髥,2,False
3431,柚,2,False
3432,楗,2,False
3433,閻,2,False
3434,璩,2,False
3435,寔,2,False
3436,暮,2,False
3437,斂,2,False
3438,汾,2,False
3439,做,2,False
3440,탹,2,True
3441,悶,2,False
3442,戎,2,False
3443,냣,2,True
3444,暄,2,False
3445,澁,2,False
3446,祁,2,False
3447,嬉,2,False
3448,痲,2,False
3449,芹,2,False
3450,핖,2,True
3451,뒴,2,True
3452,鞏,2,False
3453,剋,2,False
3454,痰,2,False
3455,獲,2,False
3456,儺,2,False
3457,弑,2,False
3458,몆,2,True
3459,昉,2,False
3460,媛,2,False
3461,苔,2,False
3462,适,2,False
3463,碗,2,False
3464,楸,2,False
3465,沁,2,False
3466,鶯,2,False
3467,銜,2,False
3468,飢,2,False
3469,盼,2,False
3470,蔓,2,False
3471,ヶ,2,False
3472,隅,2,False
3473,驢,2,False
3474,茱,2,False
3475,萸,2,False
3476,茗,2,False
3477,쒔,2,True
3478,劈,2,False
3479,刃,2,False
3480,瞰,2,False
3481,愷,2,False
3482,덞,2,True
3483,햡,2,True
3484,틉,2,True
3485,胞,2,False
3486,輩,2,False
3487,돐,2,True
3488,傍,2,False
3489,叛,2,False
3490,勁,2,False
3491,傲,2,False
3492,憧,2,False
3493,憬,2,False
3494,饔,2,False
3495,讒,2,False
3496,蠅,2,False
3497,厓,2,False
3498,祛,2,False
3499,氓,2,False
3500,浿,2,False
3501,シ,2,False
3502,稙,2,False
3503,袴,2,False
3504,錤,2,False
3505,셓,2,True
3506,憙,2,False
3507,娃,2,False
3508,푠,2,True
3509,끟,2,True
3510,膀,2,False
3511,胱,2,False
3512,鉛,2,False
3513,辜,2,False
3514,켚,2,True
3515,옜,2,True
3516,驥,2,False
3517,툶,2,True
3518,蒿,2,False
3519,茵,2,False
3520,蔯,2,False
3521,澍,2,False
3522,籟,2,False
3523,묙,1,True
3524,떱,1,True
3525,朕,1,False
3526,晳,1,False
3527,暎,1,False
3528,隍,1,False
3529,詛,1,False
3530,覡,1,False
3531,紡,1,False
3532,斤,1,False
3533,씅,1,True
3534,얬,1,True
3535,赫,1,False
3536,迭,1,False
3537,귿,1,True
3538,궝,1,True
3539,훓,1,True
3540,녃,1,True
3541,奢,1,False
3542,ふ,1,False
3543,괼,1,True
3544,隻,1,False
3545,縕,1,False
3546,튝,1,True
3547,횝,1,True
3548,珽,1,False
3549,毆,1,False
3550,匯,1,False
3551,걜,1,True
3552,냰,1,True
3553,捺,1,False
3554,쳅,1,True
3555,瓣,1,False
3556,젾,1,True
3557,捐,1,False
3558,잩,1,True
3559,랒,1,True
3560,蚌,1,False
3561,洒,1,False
3562,沽,1,False
3563,▧,1,False
3564,볘,1,True
3565,몲,1,True
3566,훝,1,True
3567,뱎,1,True
3568,瞋,1,False
3569,磎,1,False
3570,젔,1,True
3571,殲,1,False
3572,낻,1,True
3573,껸,1,True
3574,鮑,1,False
3575,瘠,1,False
3576,贍,1,False
3577,穉,1,False
3578,낢,1,True
3579,ほ,1,False
3580,壞,1,False
3581,搖,1,False
3582,퇸,1,True
3583,秒,1,False
3584,臾,1,False
3585,딹,1,True
3586,彎,1,False
3587,俑,1,False
3588,褐,1,False
3589,홛,1,True
3590,걺,1,True
3591,燥,1,False
3592,縝,1,False
3593,닺,1,True
3594,喘,1,False
3595,쟨,1,True
3596,溺,1,False
3597,邙,1,False
3598,眺,1,False
3599,옾,1,True
3600,魅,1,False
3601,낣,1,True
3602,윝,1,True
3603,먕,1,True
3604,賭,1,False
3605,츙,1,True
3606,贅,1,False
3607,嬌,1,False
3608,蘗,1,False
3609,賰,1,False
3610,畫,1,False
3611,眀,1,False
3612,麤,1,False
3613,츼,1,True
3614,萩,1,False
3615,蝴,1,False
3616,誨,1,False
3617,柑,1,False
3618,섧,1,True
3619,楙,1,False
3620,漠,1,False
3621,뚁,1,True
3622,땽,1,True
3623,렶,1,True
3624,븸,1,True
3625,밷,1,True
3626,퐈,1,True
3627,뭤,1,True
3628,尖,1,False
3629,榕,1,False
3630,馱,1,False
3631,눼,1,True
3632,붗,1,True
3633,읭,1,True
3634,螺,1,False
3635,鈿,1,False
3636,딫,1,True
3637,閤,1,False
3638,搢,1,False
3639,湺,1,False
3640,捌,1,False
3641,埴,1,False
3642,翻,1,False
3643,繙,1,False
3644,췐,1,True
3645,俟,1,False
3646,璋,1,False
3647,逮,1,False
3648,臘,1,False
3649,瓏,1,False
3650,闖,1,False
3651,弄,1,False
3652,閏,1,False
3653,笞,1,False
3654,珩,1,False
3655,욌,1,True
3656,졉,1,True
3657,牀,1,False
3658,陛,1,False
3659,剽,1,False
3660,猊,1,False
3661,茨,1,False
3662,鈞,1,False
3663,稠,1,False
3664,邏,1,False
3665,荳,1,False
3666,輟,1,False
3667,瀧,1,False
3668,袋,1,False
3669,ケ,1,False
3670,淀,1,False
3671,햊,1,True
3672,쎘,1,True
3673,祏,1,False
3674,鎣,1,False
3675,侖,1,False
3676,讐,1,False
3677,詢,1,False
3678,넏,1,True
3679,삳,1,True
3680,鉞,1,False
3681,げ,1,False
3682,璣,1,False
3683,黔,1,False
3684,芼,1,False
3685,毓,1,False
3686,崧,1,False
3687,虔,1,False
3688,琳,1,False
3689,鵝,1,False
3690,雰,1,False
3691,蓉,1,False
3692,渦,1,False
3693,햎,1,True
3694,붏,1,True
3695,뭏,1,True
3696,쐇,1,True
3697,鱐,1,False
3698,寐,1,False
3699,둴,1,True
3700,잏,1,True
3701,汨,1,False
3702,苟,1,False
3703,냋,1,True
3704,荇,1,False
3705,夙,1,False
3706,妊,1,False
3707,濠,1,False
3708,늒,1,True
3709,拇,1,False
3710,姪,1,False
3711,偵,1,False
3712,駭,1,False
3713,倜,1,False
3714,쟐,1,True
3715,沔,1,False
3716,雯,1,False
3717,搾,1,False
3718,恁,1,False
3719,ソ,1,False
3720,エ,1,False
3721,プ,1,False
3722,ロ,1,False
3723,傀,1,False
3724,儡,1,False
3725,袍,1,False
3726,톼,1,True
3727,餉,1,False
3728,樽,1,False
3729,姒,1,False
3730,礖,1,False
3731,鈍,1,False
3732,蕾,1,False
3733,鈕,1,False
3734,饍,1,False
3735,耘,1,False
3736,숸,1,True
3737,헁,1,True
3738,읖,1,True
3739,뵜,1,True
3740,沸,1,False
3741,仄,1,False
3742,桀,1,False
3743,じ,1,False
3744,ょ,1,False
3745,瓮,1,False
3746,峠,1,False
3747,柾,1,False
3748,膵,1,False
3749,ミ,1,False
3750,ヲ,1,False
3751,芾,1,False
3752,놏,1,True
3753,稗,1,False
3754,쎙,1,True
3755,逗,1,False
3756,毗,1,False
3757,夭,1,False
3758,蔗,1,False
3759,甛,1,False
3760,剝,1,False
3761,먓,1,True
3762,慊,1,False
3763,邈,1,False
3764,鎧,1,False
3765,樗,1,False
3766,묭,1,True
3767,淃,1,False
3768,慙,1,False
3769,爛,1,False
3770,爀,1,False
3771,茉,1,False
3772,戀,1,False
3773,褓,1,False
3774,賻,1,False
3775,礪,1,False
3776,唜,1,False
3777,돾,1,True
3778,亶,1,False
3779,엤,1,True
3780,控,1,False
3781,え,1,False
3782,燾,1,False
3783,흫,1,True
3784,肩,1,False
3785,へ,1,False
3786,擥,1,False
3787,泓,1,False
3788,숌,1,True
3789,驕,1,False
3790,홱,1,True
3791,誹,1,False
3792,굑,1,True
3793,梔,1,False
3794,羌,1,False
3795,泌,1,False
3796,惰,1,False
3797,瑪,1,False
3798,瑙,1,False
3799,엦,1,True
3800,쫘,1,True
3801,珖,1,False
3802,劣,1,False
3803,佩,1,False
3804,鞋,1,False
3805,甑,1,False
3806,곩,1,True
3807,旱,1,False
3808,魃,1,False
3809,漑,1,False
3810,糠,1,False
3811,滴,1,False
3812,雛,1,False
3813,湧,1,False
3814,輦,1,False
3815,湫,1,False
3816,됰,1,True
3817,믾,1,True
3818,뱍,1,True
3819,臻,1,False
3820,雎,1,False
3821,雌,1,False
3822,맇,1,True
3823,슾,1,True
3824,杵,1,False
3825,荊,1,False
3826,줂,1,True
3827,薯,1,False
3828,돟,1,True
3829,앚,1,True
3830,쥼,1,True
3831,咤,1,False
3832,狹,1,False
3833,ヨ,1,False
3834,剔,1,False
3835,聊,1,False
3836,湮,1,False
3837,菁,1,False
3838,疲,1,False
3839,캎,1,True
3840,壎,1,False
3841,茸,1,False
3842,拷,1,False
3843,곚,1,True
3844,픠,1,True
3845,瞳,1,False
3846,뇩,1,True
3847,먁,1,True
3848,猿,1,False
3849,餞,1,False
3850,槿,1,False
3851,묾,1,True
3852,为,1,False
3853,퍈,1,True
3854,괍,1,True
3855,빋,1,True
3856,訃,1,False
3857,俛,1,False
3858,윹,1,True
3859,丞,1,False
3860,阜,1,False
3861,杆,1,False
3862,屎,1,False
3863,댤,1,True
3864,컽,1,True
3865,蜂,1,False
3866,뵨,1,True
3867,穹,1,False
3868,ベ,1,False
3869,헜,1,True
3870,뒥,1,True
3871,듕,1,True
3872,귁,1,True
3873,芿,1,False
3874,붖,1,True
3875,쨩,1,True
3876,ヘ,1,False
3877,푭,1,True
3878,躊,1,False
3879,躇,1,False
3880,鍪,1,False
3881,쳣,1,True
3882,紇,1,False
3883,雩,1,False
3884,廖,1,False
3885,岷,1,False
3886,徘,1,False
3887,徊,1,False
3888,們,1,False
3889,粱,1,False
3890,픞,1,True
3891,娶,1,False
3892,嫂,1,False
3893,紐,1,False
3894,ぜ,1,False
3895,擄,1,False
3896,愿,1,False
3897,跨,1,False
3898,寵,1,False
3899,짒,1,True
3900,勰,1,False
3901,尚,1,False
3902,清,1,False
3903,悖,1,False
3904,ゲ,1,False
3905,뺍,1,True
3906,괟,1,True
3907,잚,1,True
3908,卩,1,False
3909,꿏,1,True
3910,昊,1,False
3911,腕,1,False
3912,激,1,False
3913,닜,1,True
3914,麈,1,False
3915,渣,1,False
3916,艤,1,False
3917,鼈,1,False
3918,乭,1,False
3919,褙,1,False
3920,槎,1,False
3921,噴,1,False
3922,紬,1,False
3923,暈,1,False
3924,蚕,1,False
3925,좍,1,True
3926,엹,1,True
3927,剖,1,False
3928,憫,1,False
3929,좐,1,True
3930,竅,1,False
3931,蓀,1,False
3932,咨,1,False
3933,쨉,1,True
3934,ョ,1,False
3935,渙,1,False
3936,儆,1,False
3937,晫,1,False
3938,皓,1,False
3939,즛,1,True
3940,齎,1,False
3941,梗,1,False
3942,蟻,1,False
3943,洵,1,False
3944,珦,1,False
3945,膿,1,False
3946,癰,1,False
3947,슮,1,True
3948,稚,1,False
3949,쀠,1,True
3950,繇,1,False
3951,녠,1,True
3952,쟘,1,True
3953,乏,1,False
3954,璟,1,False
3955,姐,1,False
3956,씼,1,True
3957,콋,1,True
3958,륌,1,True
3959,쥡,1,True
3960,돚,1,True
3961,酷,1,False
3962,쳘,1,True
3963,玳,1,False
3964,瑁,1,False
3965,芷,1,False
3966,珂,1,False
3967,宸,1,False
3968,勛,1,False
3969,箏,1,False
3970,읨,1,True
3971,纘,1,False
3972,븟,1,True
3973,拭,1,False
3974,虧,1,False
3975,晥,1,False
3976,脇,1,False
3977,욷,1,True
3978,닶,1,True
3979,늗,1,True
3980,둗,1,True
3981,녇,1,True
3982,洸,1,False
3983,軻,1,False
3984,琬,1,False
3985,笙,1,False
3986,蒹,1,False
3987,葭,1,False
3988,싟,1,True
3989,闡,1,False
3990,쏫,1,True
3991,彝,1,False
3992,棉,1,False
3993,긘,1,True
3994,롓,1,True
3995,岫,1,False
3996,槽,1,False
3997,햠,1,True
3998,陪,1,False
3999,価,1,False
4000,뭊,1,True
4001,묑,1,True
4002,孜,1,False
4003,饉,1,False
4004,앍,1,True
4005,踰,1,False
4006,욯,1,True
4007,慽,1,False
4008,諮,1,False
4009,윥,1,True
4010,隷,1,False
4011,澈,1,False
4012,釐,1,False
4013,罕,1,False
4014,긿,1,True
4015,앜,1,True
4016,抱,1,False
4017,鈔,1,False
4018,餐,1,False
4019,瑃,1,False
4020,岺,1,False
4021,繞,1,False
4022,햝,1,True
4023,퐌,1,True
4024,骸,1,False
4025,紆,1,False
4026,邂,1,False
4027,逅,1,False
4028,揲,1,False
4029,纖,1,False
4030,兌,1,False
4031,璨,1,False
4032,徇,1,False
4033,됮,1,True
4034,唆,1,False
4035,瘦,1,False
4036,븠,1,True
4037,璹,1,False
4038,뗸,1,True
4039,붠,1,True
4040,鵑,1,False
4041,矮,1,False
4042,劄,1,False
4043,춴,1,True
4044,購,1,False
4045,샂,1,True
4046,レ,1,False
4047,싷,1,True
4048,誅,1,False
4049,됀,1,True
4050,뀀,1,True
4051,畝,1,False
4052,拌,1,False
4053,핷,1,True
4054,蕨,1,False
4055,妬,1,False
4056,瀯,1,False
4057,椎,1,False
4058,彿,1,False
4059,匕,1,False
4060,룃,1,True
4061,껭,1,True
4062,뷘,1,True
4063,뜌,1,True
4064,熄,1,False
4065,窪,1,False
4066,賚,1,False
4067,꽐,1,True
4068,녰,1,True
4069,뱕,1,True
4070,暫,1,False
4071,꽜,1,True
4072,뢍,1,True
4073,꼲,1,True
4074,鉅,1,False
4075,鄂,1,False
4076,藿,1,False
4077,粒,1,False
4078,膈,1,False
4079,꺠,1,True
4080,蒜,1,False
4081,慟,1,False
4082,冀,1,False
4083,渗,1,False
4084,퓻,1,True
4085,綬,1,False
4086,囊,1,False
4087,罹,1,False
4088,劾,1,False
4089,黙,1,False
4090,韆,1,False
4091,卄,1,False
4092,慌,1,False
4093,ビ,1,False
4094,晏,1,False
4095,賾,1,False
4096,젙,1,True
4097,퍙,1,True
4098,됙,1,True
4099,砬,1,False
4100,퀜,1,True
4101,裡,1,False
4102,腑,1,False
4103,뼜,1,True
4104,쵲,1,True
4105,挻,1,False
4106,璘,1,False
4107,뱐,1,True
4108,マ,1,False
4109,勃,1,False
4110,琮,1,False
4111,녓,1,True
4112,杓,1,False
4113,쩬,1,True
4114,簽,1,False
4115,縟,1,False
4116,썻,1,True
4117,쓿,1,True
4118,謎,1,False
4119,읫,1,True
4120,隧,1,False
4121,肌,1,False
4122,閱,1,False
4123,햑,1,True
4124,긑,1,True
4125,虐,1,False
4126,墩,1,False
4127,밪,1,True
4128,蘖,1,False
4129,祜,1,False
4130,馥,1,False
4131,晸,1,False
4132,ハ,1,False
4133,떢,1,True
4134,踊,1,False
4135,薨,1,False
4136,遐,1,False
4137,僊,1,False
4138,챰,1,True
4139,陷,1,False
4140,ェ,1,False
4141,憚,1,False
4142,灃,1,False
4143,隴,1,False
4144,豳,1,False
4145,玹,1,False
4146,顏,1,False
4147,푈,1,True
4148,땁,1,True
4149,蝟,1,False
4150,枾,1,False
4151,盂,1,False
4152,얶,1,True
4153,莽,1,False
4154,隘,1,False
4155,죙,1,True
4156,굫,1,True
4157,륑,1,True
4158,뚯,1,True
4159,衲,1,False
4160,蓑,1,False
4161,磾,1,False
4162,暝,1,False
4163,紮,1,False
4164,凱,1,False
4165,뮙,1,True
4166,輅,1,False
4167,艙,1,False
4168,瑛,1,False
4169,嵋,1,False
4170,켱,1,True
4171,巍,1,False
4172,犢,1,False
4173,廐,1,False
4174,邢,1,False
4175,昺,1,False
4176,弇,1,False
4177,漳,1,False
4178,俯,1,False
4179,졈,1,True
4180,춀,1,True
4181,玖,1,False
4182,쬠,1,True
4183,纛,1,False
4184,갊,1,True
4185,곒,1,True
4186,쵠,1,True
4187,痼,1,False
4188,둉,1,True
4189,깠,1,True
4190,蘿,1,False
4191,蔔,1,False
4192,菹,1,False
4193,藎,1,False
4194,障,1,False
4195,쮠,1,True
4196,丕,1,False
4197,姸,1,False
4198,簇,1,False
4199,젿,1,True
4200,窈,1,False
4201,窕,1,False
4202,럄,1,True
4203,藕,1,False
4204,犁,1,False
4205,勣,1,False
4206,浣,1,False
4207,劒,1,False
4208,膏,1,False
4209,꼍,1,True
4210,쵷,1,True
4211,曦,1,False
4212,蔽,1,False
4213,盖,1,False
4214,恬,1,False
4215,漿,1,False
4216,煐,1,False
4217,剌,1,False
4218,籬,1,False
4219,逞,1,False
4220,賮,1,False
4221,裸,1,False
4222,욳,1,True
4223,埈,1,False
4224,잋,1,True
4225,盃,1,False
4226,綾,1,False
4227,燦,1,False
4228,뉵,1,True
4229,网,1,False
4230,悛,1,False
4231,屆,1,False
4232,꺅,1,True
4233,딀,1,True
4234,덪,1,True
4235,毋,1,False
4236,絿,1,False
4237,扉,1,False
4238,죵,1,True
4239,语,1,False
4240,웥,1,True
4241,銑,1,False
4242,봏,1,True
4243,삠,1,True
4244,籃,1,False
4245,惇,1,False
4246,귺,1,True
4247,吼,1,False
4248,硫,1,False
4249,홤,1,True
4250,轅,1,False
4251,둿,1,True
4252,俄,1,False
4253,洩,1,False
4254,蕣,1,False
4255,筬,1,False
4256,욺,1,True
4257,僭,1,False
4258,웇,1,True
4259,읓,1,True
4260,垠,1,False
4261,홁,1,True
4262,耉,1,False
4263,噬,1,False
4264,嗑,1,False
4265,翌,1,False
4266,徹,1,False
4267,带,1,False
4268,핡,1,True
4269,볹,1,True
4270,凞,1,False
4271,粮,1,False
4272,횽,1,True
4273,뗬,1,True
4274,璜,1,False
4275,쬬,1,True
4276,胴,1,False
4277,렿,1,True
4278,肪,1,False
4279,縻,1,False
4280,煬,1,False
4281,庾,1,False
4282,痺,1,False
4283,밠,1,True
4284,簒,1,False
4285,엲,1,True
